0.032219402006564576,0,0.6948466401542022,-1.4384032892731735
0,0.03650433662033883,-0.42499808364279207,-0.9866067981730381
0.03650433662033883,0,0.42499808364279207,0.9866067981730381
0,0.0016071151664241688,-0.02327742700669888,-0.010453601220971276
0.0016071151664241688,0,0.02327742700669888,0.010453601220971276
0.008183347562406781,0,0.24444255940918025,-0.8561576443544371
0,0.008183347562406781,-0.24444255940918025,0.8561576443544371
0.04422423301598566,0,0.914128507495243,-1.6882355523561257
0,0.04422423301598566,-0.914128507495243,1.6882355523561257
0,0.009977190254105381,-0.12735963741359746,-0.1887570913579495
0.009977190254105381,0,0.12735963741359746,0.1887570913579495
0.03689667943467362,0,0.5975714731752382,-0.21616292463520725
0,0.03689667943467362,-0.5975714731752382,0.21616292463520725
0,0.019117447215950198,-0.17668153186950586,-0.8481275160480353
0.019117447215950198,0,0.17668153186950586,0.8481275160480353
0,0.04590529892687761,-0.6079047394752166,-0.7101656512209473
0.04590529892687761,0,0.6079047394752166,0.7101656512209473
0,0.05429802549851932,-0.6489637546196474,-1.3461534942491373
0.05429802549851932,0,0.6489637546196474,1.3461534942491373
0.04541611395369597,0,0.5327127207160318,1.1988652341282107
0,0.04541611395369597,-0.5327127207160318,-1.1988652341282107
0.0108549148499331,0,0.0815372206469176,0.6172217230981616
0,0.0108549148499331,-0.0815372206469176,-0.6172217230981616
0,0.04290410006556399,-0.4941783281983825,-1.1980565258521263
0.04290410006556399,0,0.4941783281983825,1.1980565258521263
0.01775776684559812,0,0.014429597012902473,1.868871448862162
0,0.01775776684559812,-0.014429597012902473,-1.868871448862162
0.016845498517687397,0,0.05406669839105116,1.4812403469187858
0,0.016845498517687397,-0.05406669839105116,-1.4812403469187858
0,0.1402183855028458,-2.754666992831191,4.31499655902018
0.1402183855028458,0,2.754666992831191,-4.31499655902018
0.08510598417638232,0,1.414680509353524,-0.7609165479551936
0,0.08510598417638232,-1.414680509353524,0.7609165479551936
0,0.0021239188765109036,0.09918521730705898,-0.9523286668299709
0.0021239188765109036,0,-0.09918521730705898,0.9523286668299709
0,0.007151442374993163,-0.3240322608876558,1.5456282869671627
0.007151442374993163,0,0.3240322608876558,-1.5456282869671627
0.037019236703513196,0,0.5775679741004918,-0.05807573477986283
0,0.037019236703513196,-0.5775679741004918,0.05807573477986283
0.051060619324413005,0,0.7321826671458243,0.3854162177704925
0,0.051060619324413005,-0.7321826671458243,-0.3854162177704925
0,0.01570263674320754,-0.10496642083412322,-0.9866465987766144
0.01570263674320754,0,0.10496642083412322,0.9866465987766144
0,0.011744048984162418,-0.2992695497247684,0.8564968608830585
0.011744048984162418,0,0.2992695497247684,-0.8564968608830585
0,0.01152482059985764,-0.4391538552042411,1.8911311098242258
0.01152482059985764,0,0.4391538552042411,-1.8911311098242258
0.014152706477009799,0,0.12724908158042614,0.6535017971424555
0,0.014152706477009799,-0.12724908158042614,-0.6535017971424555
0,0.11041352277063422,-1.3032178219110322,-2.856040482935237
0.11041352277063422,0,1.3032178219110322,2.856040482935237
0,0.029609469729411777,-0.513319936404142,0.41736957076193937
0.029609469729411777,0,0.513319936404142,-0.41736957076193937
0.08625370357316697,0,1.1776589586858108,1.0784301398432525
0,0.08625370357316697,-1.1776589586858108,-1.0784301398432525
0.03999243196027129,0,0.44781819347990326,1.2093610426752859
0,0.03999243196027129,-0.44781819347990326,-1.2093610426752859
0,0.0013874006559609687,0.17369643512055122,-1.408629882088533
0.0013874006559609687,0,-0.17369643512055122,1.408629882088533
0.0341688806586522,0,0.2958785457786508,1.6596416870044335
0,0.0341688806586522,-0.2958785457786508,-1.6596416870044335
0.04195317735898101,0,1.0483835091934695,-2.9101945265105
0,0.04195317735898101,-1.0483835091934695,2.9101945265105
0,0.06156304655548613,-1.075316326984734,0.9258349665023968
0.06156304655548613,0,1.075316326984734,-0.9258349665023968
0.029462224476001966,0,0.5542030356077448,-0.7289969820557158
0,0.029462224476001966,-0.5542030356077448,0.7289969820557158
0,0.002701148611349796,-0.054833565828303454,0.09589257416554764
0.002701148611349796,0,0.054833565828303454,-0.09589257416554764
0.011570981257774848,0,0.056180165245304114,0.8799189463144534
0,0.011570981257774848,-0.056180165245304114,-0.8799189463144534
0,0.009551443198361244,-0.31765373436965116,1.2328943928517866
0.009551443198361244,0,0.31765373436965116,-1.2328943928517866
0.00259980698599903,0,0.14787346657531397,-0.7791075934884865
0,0.00259980698599903,-0.14787346657531397,0.7791075934884865
0.04327411515426027,0,0.639766846685853,0.18769667996442507
0,0.04327411515426027,-0.639766846685853,-0.18769667996442507
0.07458345842146716,0,1.2083417654280497,-0.4398618145951194
0,0.07458345842146716,-1.2083417654280497,0.4398618145951194
0.04885364084797616,0,0.847921520674543,-0.6956953328743487
0,0.04885364084797616,-0.847921520674543,0.6956953328743487
0,0.05385851343324668,-1.1787626069994603,2.52900622463536
0.05385851343324668,0,1.1787626069994603,-2.52900622463536
0.04799924936864078,0,0.7074472014051054,0.22390903081210256
0,0.04799924936864078,-0.7074472014051054,-0.22390903081210256
0.14189846872601605,0,1.754735923382678,3.0934037451268868
0,0.14189846872601605,-1.754735923382678,-3.0934037451268868
0.046278603676022344,0,0.8013232510155963,-0.6452675155546022
0,0.046278603676022344,-0.8013232510155963,0.6452675155546022
0.03416069743838631,0,0.3317027628303877,1.400001983823456
0,0.03416069743838631,-0.3317027628303877,-1.400001983823456
0.02506735968009385,0,0.30716638664543616,0.5668382831267222
0,0.02506735968009385,-0.30716638664543616,-0.5668382831267222
0,0.01880072701016173,-0.6966859374229157,2.9426509913697547
0.01880072701016173,0,0.6966859374229157,-2.9426509913697547
0.045302645284150476,0,0.5524855236198964,1.0434540276508013
0,0.045302645284150476,-0.5524855236198964,-1.0434540276508013
0,0.01368307464734906,-0.2153757657615829,0.03515001412820329
0.01368307464734906,0,0.2153757657615829,-0.03515001412820329
0.008228734960468435,0,0.15285956121613298,-0.18968183539780092
0,0.008228734960468435,-0.15285956121613298,0.18968183539780092
0,0.029382580931022133,-0.12712984866451515,-2.3465711964254057
0.029382580931022133,0,0.12712984866451515,2.3465711964254057
0,0.013684740845848656,-0.3302413296728993,0.8645495092099775
0.013684740845848656,0,0.3302413296728993,-0.8645495092099775
0.04772866313873443,0,0.9256401825894298,-1.3819943032865014
0,0.04772866313873443,-0.9256401825894298,1.3819943032865014
0.012479635296002463,0,0.08520902749656922,0.7712276120806072
0,0.012479635296002463,-0.08520902749656922,-0.7712276120806072
0,0.018743480337215738,-0.27097739660859455,-0.1255499508507878
0.018743480337215738,0,0.27097739660859455,0.1255499508507878
0.08411395165221153,0,1.263258130824633,0.22246368317893062
0,0.08411395165221153,-1.263258130824633,-0.22246368317893062
0,0.01597989012268732,-0.05204072806757498,-1.3996936442549939
0.01597989012268732,0,0.05204072806757498,1.3996936442549939
0,0.09111584912801898,-1.0904372329838457,-2.2486032204521127
0.09111584912801898,0,1.0904372329838457,2.2486032204521127
0,0.010641252653233168,-0.07540098717484855,-0.6377987207631123
0.010641252653233168,0,0.07540098717484855,0.6377987207631123
0.006600279763485162,0,0.05971304452606052,0.3021035410323587
0,0.006600279763485162,-0.05971304452606052,-0.3021035410323587
0,0.09917132016443797,-1.2748536255644787,-1.8117593891940962
0.09917132016443797,0,1.2748536255644787,1.8117593891940962
0,0.20127989188221598,-2.535324964043359,-4.0537521354886294
0.20127989188221598,0,2.535324964043359,4.0537521354886294
0,0.07875899575910045,-1.3262876910220303,0.8277449063701692
0.07875899575910045,0,1.3262876910220303,-0.8277449063701692
0.0625729968667115,0,0.34704103690945143,4.446147718621907
0,0.0625729968667115,-0.34704103690945143,-4.446147718621907
0.09371511178449259,0,1.4408096524895297,0.006942708074795245
0,0.09371511178449259,-1.4408096524895297,-0.006942708074795245
0.006441161907217342,0,0.2229127839933902,-0.8942410058170024
0,0.006441161907217342,-0.2229127839933902,0.8942410058170024
0,0.03134926024640553,-0.431896706291661,-0.3639971486052853
0.03134926024640553,0,0.431896706291661,0.3639971486052853
0,0.013394215562416876,-0.191467141717099,-0.10542792786727118
0.013394215562416876,0,0.191467141717099,0.10542792786727118
0,0.047588037455056686,-0.7443054137960023,0.08797938240927361
0.047588037455056686,0,0.7443054137960023,-0.08797938240927361
0.017614096276162016,0,0.16049677566029485,0.79797842869365
0,0.017614096276162016,-0.16049677566029485,-0.79797842869365
0.029812484637708928,0,0.5350750002543094,-0.5519322643134651
0,0.029812484637708928,-0.5350750002543094,0.5519322643134651
0,0.015803619947649655,-0.11632312655652122,-0.9158463023861972
0.015803619947649655,0,0.11632312655652122,0.9158463023861972
0,0.05523332031825444,-1.0082764685269998,1.1449611262222827
0.05523332031825444,0,1.0082764685269998,-1.1449611262222827
0.04615267127363589,0,0.5317075572440846,1.2879644503078214
0,0.04615267127363589,-0.5317075572440846,-1.2879644503078214
0.04895496943529293,0,0.7429966939913786,0.07335381398370222
0,0.04895496943529293,-0.7429966939913786,-0.07335381398370222
0,0.062289139479170474,-0.9926272226724941,0.2479588882824051
0.062289139479170474,0,0.9926272226724941,-0.2479588882824051
0,0.007660143323083529,-0.019021778390953537,-0.7137475252968389
0.007660143323083529,0,0.019021778390953537,0.7137475252968389
0.036432906633758505,0,0.3840035626525926,1.2747416734822208
0,0.036432906633758505,-0.3840035626525926,-1.2747416734822208
0.056552848076219214,0,0.8416068450656118,0.20537812743938266
0,0.056552848076219214,-0.8416068450656118,-0.20537812743938266
0.03519700961779305,0,0.3858044535422669,1.124413348616189
0,0.03519700961779305,-0.3858044535422669,-1.124413348616189
0,0.01220632900343722,-0.3425914779609788,1.1180130071140448
0.01220632900343722,0,0.3425914779609788,-1.1180130071140448
0,0.08963527149226634,-1.2844654672834013,-0.6827795687605853
0.08963527149226634,0,1.2844654672834013,0.6827795687605853
0,0.008832813578609051,0.03938761687316272,-1.265889852818292
0.008832813578609051,0,-0.03938761687316272,1.265889852818292
0.0030042668622987916,0,-0.10536537640199284,1.0947795920475918
0,0.0030042668622987916,0.10536537640199284,-1.0947795920475918
0,0.11144786482916028,-1.3767272993427186,-2.440065596875952
0.11144786482916028,0,1.3767272993427186,2.440065596875952
0.04704744478977195,0,0.8838585435906787,-1.1559289492913514
0,0.04704744478977195,-0.8838585435906787,1.1559289492913514
0.0363340399259866,0,0.5526297610579838,0.04590060635751714
0,0.0363340399259866,-0.5526297610579838,-0.04590060635751714
0.015204632955893029,0,0.11220434778663935,0.8790389277512745
0,0.015204632955893029,-0.11220434778663935,-0.8790389277512745
0,0.05823841040503685,-1.2056526670171923,2.2365569945645163
0.05823841040503685,0,1.2056526670171923,-2.2365569945645163
0.010847690340788167,0,0.11501322343100928,0.3746478686413961
0,0.010847690340788167,-0.11501322343100928,-0.3746478686413961
0.02206563782710716,0,0.13603520066537422,1.4692610870953153
0,0.02206563782710716,-0.13603520066537422,-1.4692610870953153
0,0.11351436654698427,-1.4694373319367453,-2.0001044412328692
0.11351436654698427,0,1.4694373319367453,2.0001044412328692
0.03305664596140805,0,0.7053932307275976,-1.4215460039873102
0,0.03305664596140805,-0.7053932307275976,1.4215460039873102
0,0.05398748624443881,-0.5819512749189336,-1.7956281527453477
0.05398748624443881,0,0.5819512749189336,1.7956281527453477
0,0.03195594065822385,-0.34553959569317083,-1.055096326463083
0.03195594065822385,0,0.34553959569317083,1.055096326463083
0.011794061442075465,0,0.08514788459087685,0.6954943270742744
0,0.011794061442075465,-0.08514788459087685,-0.6954943270742744
0.11664060956270439,0,2.5138360461348164,-5.195414826228743
0,0.11664060956270439,-2.5138360461348164,5.195414826228743
0,0.054391761526749044,-1.1935183072680497,2.576325382852688
0.054391761526749044,0,1.1935183072680497,-2.576325382852688
0,0.009156962555953494,0.0966593201604442,-1.7155353740424855
0.009156962555953494,0,-0.0966593201604442,1.7155353740424855
0.04326801620382261,0,0.45819351724393953,1.4983819536629492
0,0.04326801620382261,-0.45819351724393953,-1.4983819536629492
0,0.059135001802010465,-0.7130368143096025,-1.420845430209589
0.059135001802010465,0,0.7130368143096025,1.420845430209589
0,0.01491101718947598,-0.49842636083704983,1.94296625165914
0.01491101718947598,0,0.49842636083704983,-1.94296625165914
0.09853399080657795,0,1.2383506520325906,2.0045776027177276
0,0.09853399080657795,-1.2383506520325906,-2.0045776027177276
0,0.041244822165146564,-0.7100543840568553,0.5454125331721142
0.041244822165146564,0,0.7100543840568553,-0.5454125331721142
0,0.08568064398360485,-0.974050761781257,-2.485260496424794
0.08568064398360485,0,0.974050761781257,2.485260496424794
0.0014493391511864004,0,-0.08085188192285364,0.7449679417968764
0,0.0014493391511864004,0.08085188192285364,-0.7449679417968764
0,0.017147935386360374,-0.32332762257386927,0.4298177867712365
0.017147935386360374,0,0.32332762257386927,-0.4298177867712365
0.03415787241983881,0,0.636349021879641,-0.8005348891486502
0,0.03415787241983881,-0.636349021879641,0.8005348891486502
0,0.0029384142517806834,0.10113893887468017,-1.056938364292766
0.0029384142517806834,0,-0.10113893887468017,1.056938364292766
0.02705909427449851,0,0.3604251394171656,0.4034955791536383
0,0.02705909427449851,-0.3604251394171656,-0.4034955791536383
0,0.040241501422848484,-0.5811776850864796,-0.27388354358081246
0.040241501422848484,0,0.5811776850864796,0.27388354358081246
0,0.012305666466715779,-0.011430804723230548,-1.2847404621895326
0.012305666466715779,0,0.011430804723230548,1.2847404621895326
0,0.041807248001910824,-1.203925207299529,4.049765608062064
0.041807248001910824,0,1.203925207299529,-4.049765608062064
0,0.0408704770074923,-0.3051357687660232,-2.3374057819667544
0.0408704770074923,0,0.3051357687660232,2.3374057819667544
0,0.016247721392813268,-0.21645755624869922,-0.2419978040719799
0.016247721392813268,0,0.21645755624869922,0.2419978040719799
0.03366548755210006,0,0.6853909805252387,-1.2094362424489398
0,0.03366548755210006,-0.6853909805252387,1.2094362424489398
0,0.013805783537083213,-0.33132009577848043,0.8588914098353349
0.013805783537083213,0,0.33132009577848043,-0.8588914098353349
0.028190729710055158,0,0.23657867313604442,1.4236795506902524
0,0.028190729710055158,-0.23657867313604442,-1.4236795506902524
0,0.04297516522342725,-0.6774384241587461,0.11759248298791558
0.04297516522342725,0,0.6774384241587461,-0.11759248298791558
0.011822944830031688,0,-0.014068906284036786,1.4152693042771198
0,0.011822944830031688,0.014068906284036786,-1.4152693042771198
0.018649798232621088,0,0.43549545250572885,-1.0730451311390323
0,0.018649798232621088,-0.43549545250572885,1.0730451311390323
0.0456295629136173,0,1.0623102003610438,-2.6022889010945054
0,0.0456295629136173,-1.0623102003610438,2.6022889010945054
0,0.020458384139263104,-0.13519327280655946,-1.2967579340929707
0.020458384139263104,0,0.13519327280655946,1.2967579340929707
0.018685293984981463,0,-0.541391854286311,5.986196057065742
0,0.018685293984981463,0.541391854286311,-5.986196057065742
0.047018722556778254,0,0.8499553208923696,-0.9142637001361962
0,0.047018722556778254,-0.8499553208923696,0.9142637001361962
0,0.007029297577399539,-0.2647957262697991,1.1313805144597113
0.007029297577399539,0,0.2647957262697991,-1.1313805144597113
0,0.05071596832228635,-0.6135422874032355,-1.2039688490084497
0.05071596832228635,0,0.6135422874032355,1.2039688490084497
0,0.05168543338115963,-0.6962029920026693,-0.7146932112206802
0.05168543338115963,0,0.6962029920026693,0.7146932112206802
0,0.08311426498540671,-1.0237039695519423,-1.8415007738367164
0.08311426498540671,0,1.0237039695519423,1.8415007738367164
0,0.0700287963763479,-1.3716876127254976,2.125655383423271
0.0700287963763479,0,1.3716876127254976,-2.125655383423271
0,0.07029365816175502,-1.2351114023772354,1.1098425547516992
0.07029365816175502,0,1.2351114023772354,-1.1098425547516992
0.04062912377435475,0,0.7363648643479832,-0.8038436009182393
0,0.04062912377435475,-0.7363648643479832,0.8038436009182393
0.07188262346680889,0,0.9907896513636403,0.8312551253524751
0,0.07188262346680889,-0.9907896513636403,-0.8312551253524751
0,0.09975218781152459,-1.4299178821317602,-0.756391719217798
0.09975218781152459,0,1.4299178821317602,0.756391719217798
0.06616343670456057,0,1.2542593360230878,-1.7070466818822376
0,0.06616343670456057,-1.2542593360230878,1.7070466818822376
0,0.0015434969829581351,-0.06561496576962,0.3023861991185739
0.0015434969829581351,0,0.06561496576962,-0.3023861991185739
0,0.07658016644985483,-1.2070476563330916,0.20865902353290222
0.07658016644985483,0,1.2070476563330916,-0.20865902353290222
0.053721646051446144,0,0.6240483216418573,1.4620561271917127
0,0.053721646051446144,-0.6240483216418573,-1.4620561271917127
0,0.01649297167842068,-0.29135799578410737,0.27169978306069975
0.01649297167842068,0,0.29135799578410737,-0.27169978306069975
0,0.04280276236189181,-0.9805713575301187,2.326041764173989
0.04280276236189181,0,0.9805713575301187,-2.326041764173989
0,0.016222653274813943,-0.25837749377855934,0.06354264675471266
0.016222653274813943,0,0.25837749377855934,-0.06354264675471266
0,0.011733773418471472,0.13741593323750623,-2.2962010087677083
0.011733773418471472,0,-0.13741593323750623,2.2962010087677083
0.10734905902892403,0,2.2760016869581,-4.510116735928053
0,0.10734905902892403,-2.2760016869581,4.510116735928053
0.018665500844646542,0,0.22882196906846852,0.4213414283551207
0,0.018665500844646542,-0.22882196906846852,-0.4213414283551207
0,0.029776423658714392,-0.2808464663909109,-1.2801559270339093
0.029776423658714392,0,0.2808464663909109,1.2801559270339093
0.007381692132039187,0,0.11599014508363459,-0.01751858871078449
0,0.007381692132039187,-0.11599014508363459,0.01751858871078449
0.03678218470139895,0,0.46693747325387247,0.7145832155441374
0,0.03678218470139895,-0.46693747325387247,-0.7145832155441374
0,0.002172266569320646,-0.18893139656633762,1.1231415786101442
0.002172266569320646,0,0.18893139656633762,-1.1231415786101442
0,0.016250234587881877,-0.06923565322177638,-1.3055463476073794
0.016250234587881877,0,0.06923565322177638,1.3055463476073794
0,0.04596992105606888,-0.7388125789964713,0.22809961985575078
0.04596992105606888,0,0.7388125789964713,-0.22809961985575078
0.03153135534288835,0,0.4828764686057334,0.01604276483507494
0,0.03153135534288835,-0.4828764686057334,-0.01604276483507494
0.018102253110279045,0,0.094760132948152,1.3269827187387961
0,0.018102253110279045,-0.094760132948152,-1.3269827187387961
0,0.046003440939986165,-0.8540517574866124,1.0566581440715161
0.046003440939986165,0,0.8540517574866124,-1.0566581440715161
0.032278380734779503,0,0.3995576099542486,0.7007928986392606
0,0.032278380734779503,-0.3995576099542486,-0.7007928986392606
0,6.615495831201201e-05,-0.7320085111877646,5.2793775854325204
6.615495831201201e-05,0,0.7320085111877646,-5.2793775854325204
0.09831042333944935,0,1.163295742499244,2.521800008555388
0,0.09831042333944935,-1.163295742499244,-2.521800008555388
0.05191597693525406,0,0.6404817894873229,1.142740068730896
0,0.05191597693525406,-0.6404817894873229,-1.142740068730896
0.041448859808399977,0,0.45475783527017444,1.3210667239820708
0,0.041448859808399977,-0.45475783527017444,-1.3210667239820708
0,0.03152149385198634,-0.5703830368798246,0.6170448383558069
0.03152149385198634,0,0.5703830368798246,-0.6170448383558069
0,0.1000836085759624,-2.0115381800017156,3.407374791572124
0.1000836085759624,0,2.0115381800017156,-3.407374791572124
0,0.17478418868300769,-2.595118278554028,-0.6779445085550986
0.17478418868300769,0,2.595118278554028,0.6779445085550986
0.12459543168458859,0,1.9741470511905366,-0.4137918491995869
0,0.12459543168458859,-1.9741470511905366,0.4137918491995869
0,0.11681352880719197,-1.4362574508117825,-2.6063105004917895
0.11681352880719197,0,1.4362574508117825,2.6063105004917895
0,0.052943885928553515,-0.868646173991854,0.3909017089907776
0.052943885928553515,0,0.868646173991854,-0.3909017089907776
0.010864760938913847,0,0.05679269112097973,0.7970262240055739
0,0.010864760938913847,-0.05679269112097973,-0.7970262240055739
4.1546486576617084e-05,0,-0.016396228085241993,0.12303347912414964
0,4.1546486576617084e-05,0.016396228085241993,-0.12303347912414964
0.0190117957725141,0,0.44179806192272775,-1.0783420280514675
0,0.0190117957725141,-0.44179806192272775,1.0783420280514675
0,0.04822724813056208,-0.6311322813328046,-0.8004055382144205
0.04822724813056208,0,0.6311322813328046,0.8004055382144205
0.03156713153177978,0,0.324016571252578,1.1673393778180232
0,0.03156713153177978,-0.324016571252578,-1.1673393778180232
0.03673564072621937,0,0.47024587889657976,0.6855176219935206
0,0.03673564072621937,-0.47024587889657976,-0.6855176219935206
0.004557424628483304,0,-0.00708443491439914,0.5575458775465831
0,0.004557424628483304,0.00708443491439914,-0.5575458775465831
0.013635965690365712,0,0.06287311958779651,1.0610236574621044
0,0.013635965690365712,-0.06287311958779651,-1.0610236574621044
0.02626400144059172,0,0.3966996236131064,0.05316954508220051
0,0.02626400144059172,-0.3966996236131064,-0.05316954508220051
0.09391059522616879,0,0.6760683218396553,5.551794922954578
0,0.09391059522616879,-0.6760683218396553,-5.551794922954578
0,0.04626282123975265,-0.6389207133019488,-0.5258860972362205
0.04626282123975265,0,0.6389207133019488,0.5258860972362205
0,0.017658057118875463,0.06046189604320218,-2.3986755957426227
0.017658057118875463,0,-0.06046189604320218,2.3986755957426227
0,0.038432990290008136,-0.5038618028755654,-0.6313303447884877
0.038432990290008136,0,0.5038618028755654,0.6313303447884877
